conns,streams_per_conn,repeat,idle_rss_kb,peak_rss_kb,settled_rss_kb,peak_streams,peak_bridge_bytes,live_after,achieved_rps,completed,failed,shed
500,2,1,5664,38272,38320,964,2048,0,30609,612176,0,0
500,8,1,5712,45632,45664,3122,3072,0,34873,697464,0,0
500,20,1,5744,69056,69104,8410,4096,0,70489,1409772,0,0
500,40,1,5744,79024,79040,14416,4096,0,74270,1485399,0,0
500,40,2,5696,76736,76752,14110,4096,0,74134,1482672,0,0
500,20,2,5680,68944,68960,8407,4096,0,68636,1372718,15,15
500,8,2,5744,44992,45024,3233,3072,0,32647,652937,0,0
500,2,2,5696,37904,37952,964,2048,0,37501,750027,0,0
500,2,3,5744,38048,38080,989,2048,0,25207,504145,0,0
500,8,3,5712,45696,45696,3108,3072,0,34259,685186,0,0
500,20,3,5680,65280,65296,8393,3072,0,67427,1348543,0,996
500,40,3,5712,76208,76224,14095,3072,0,69720,1394396,0,0
